countryId,name,size
1,SonyGermanyL,L
2,XiaomiUnitedStatesM,M
2,AppleUnitedStatesM,M
2,NvidiaUnitedStatesM,M
2,AsusUnitedStatesM,M
2,UbisoftUnitedStatesM,M
3,XiaomiUnitedKingdomM,M
3,UbisoftUnitedKingdomM,M
2,SonyUnitedStatesM,M
2,SamsungUnitedStatesM,M
2,UbisoftUnitedStatesL,L
2,AppleUnitedStatesL,L
2,NvidiaUnitedStatesL,L
2,AsusUnitedStatesL,L
4,UbisoftCanadaM,M
4,SamsungCanadaM,M
3,NvidiaUnitedKingdomM,M
3,SamsungUnitedKingdomM,M
4,XiaomiCanadaM,M
3,AppleUnitedKingdomM,M
5,SonySpainM,M
5,UbisoftSpainM,M
3,AsusUnitedKingdomM,M
6,AppleIrelandL,L
4,SonyCanadaM,M
7,AsusSouthAfricaM,M
7,NvidiaSouthAfricaM,M
5,NvidiaSpainM,M
8,XiaomiPolandM,M
8,AsusPolandM,M
3,SonyUnitedKingdomS,S
4,NvidiaCanadaM,M
3,SonyUnitedKingdomM,M
2,SamsungUnitedStatesL,L
2,SonyUnitedStatesL,L
9,SonyFranceM,M
4,AppleCanadaM,M
2,XiaomiUnitedStatesL,L
4,AsusCanadaM,M
2,UbisoftUnitedStatesS,S
4,SamsungCanadaL,L
5,AppleSpainL,L
10,UbisoftNetherlandsL,L
11,AsusLuxembourgS,S
10,SonyNetherlandsM,M
12,SamsungLithuaniaM,M
12,AsusLithuaniaM,M
13,SamsungPortugalM,M
13,SonyPortugalM,M
10,AppleNetherlandsM,M
3,XiaomiUnitedKingdomL,L
13,AsusPortugalL,L
14,NvidiaGibraltarL,L
15,XiaomiAustraliaL,L
9,XiaomiFranceM,M
16,SamsungColombiaM,M
16,NvidiaColombiaM,M
17,SamsungUkraineM,M
18,XiaomiSloveniaM,M
18,SonySloveniaM,M
19,SamsungRomaniaM,M
5,AsusSpainM,M
20,AsusGreeceL,L
16,AsusColombiaM,M
17,AppleUkraineM,M
17,XiaomiUkraineM,M
9,SamsungFranceM,M
4,NvidiaCanadaS,S
13,NvidiaPortugalM,M
10,AsusNetherlandsM,M
21,SamsungIndiaM,M
5,XiaomiSpainM,M
22,SamsungLatviaM,M
22,AppleLatviaM,M
23,SonyMauritiusS,S
1,UbisoftGermanyM,M
8,UbisoftPolandL,L
24,SamsungRussiaL,L
4,AsusCanadaL,L
1,AppleGermanyM,M
25,AppleItalyS,S
16,AppleColombiaM,M
16,SonyColombiaM,M
26,AsusSouthKoreaS,S
27,AppleEstoniaM,M
27,UbisoftEstoniaM,M
2,SamsungUnitedStatesS,S
2,SonyUnitedStatesS,S
2,NvidiaUnitedStatesS,S
5,SamsungSpainM,M
25,SamsungItalyL,L
2,AppleUnitedStatesS,S
9,AppleFranceM,M
28,UbisoftCzechRepublicL,L
5,SonySpainL,L
5,AsusSpainL,L
2,AsusUnitedStatesS,S
1,SamsungGermanyL,L
29,XiaomiBrazilL,L
4,UbisoftCanadaL,L
9,UbisoftFranceM,M
9,NvidiaFranceM,M
29,AppleBrazilM,M
29,NvidiaBrazilM,M
29,UbisoftBrazilM,M
30,AsusQatarM,M
10,NvidiaNetherlandsL,L
13,AsusPortugalM,M
25,NvidiaItalyS,S
10,XiaomiNetherlandsM,M
25,XiaomiItalyM,M
24,AsusRussiaM,M
31,AsusKenyaS,S
24,SonyRussiaL,L
21,XiaomiIndiaL,L
1,XiaomiGermanyM,M
4,XiaomiCanadaL,L
4,SonyCanadaL,L
25,AsusItalyM,M
32,AppleDenmarkL,L
33,XiaomiGhanaM,M
1,XiaomiGermanyL,L
34,SamsungSwedenL,L
26,SamsungSouthKoreaS,S
27,XiaomiEstoniaM,M
27,NvidiaEstoniaM,M
15,SonyAustraliaM,M
15,XiaomiAustraliaM,M
1,AppleGermanyL,L
35,SamsungTurkeyL,L
1,AsusGermanyM,M
29,NvidiaBrazilL,L
15,AsusAustraliaM,M
15,UbisoftAustraliaM,M
4,AppleCanadaL,L
36,AsusSwitzerlandS,S
37,AsusAndorraS,S
9,AsusFranceM,M
4,NvidiaCanadaL,L
38,AsusEcuadorL,L
13,SamsungPortugalS,S
39,AppleMexicoS,S
40,XiaomiIsraelS,S
35,XiaomiTurkeyS,S
41,NvidiaNigeriaS,S
42,SonySaudiArabiaM,M
16,UbisoftColombiaM,M
16,XiaomiColombiaM,M
8,SamsungPolandL,L
3,AsusUnitedKingdomL,L
3,SonyUnitedKingdomL,L
5,AppleSpainM,M
33,AsusGhanaS,S
43,NvidiaArgentinaM,M
42,SamsungSaudiArabiaS,S
21,SonyIndiaL,L
15,AppleAustraliaM,M
2,XiaomiUnitedStatesS,S
